close,x_vals
0.7431448254773994,30372.0
0.6946583704589957,30376.0
0.64278760968653,30380.0
0.5877852522924554,30384.0
0.5299192642331779,30388.0
0.46947156278595437,30392.0
0.406736643075857,30396.0
0.34202014332571784,30400.0
0.27563735581703996,30404.0
0.20791169081779118,30408.0
0.1391731009600879,30412.0
0.06975647374413807,30416.0
2.932962511587764e-15,30420.0
-0.06975647374413223,30424.0
-0.13917310096008206,30428.0
-0.2079116908177854,30432.0
-0.275637355816925,30436.0
-0.34202014332571234,30440.0
-0.40673664307574775,30444.0
-0.4694715627858488,30448.0
-0.529919264233173,30452.0
-0.5877852522924507,30456.0
-0.6427876096865256,30460.0
-0.6946583704589915,30464.0
-0.7431448254773954,30468.0
-0.7880107536067291,30472.0
-0.8290375725550537,30476.0
-0.8660254037844544,30480.0
-0.8987940462991353,30484.0
-0.9271838545668065,30488.0
-0.9510565162951373,30492.0
-0.9702957262759861,30496.0
-0.9848077530122024,30500.0
-0.994521895368271,30504.0
-0.9993908270190953,30508.0
-0.9993908270190959,30512.0
-0.9945218953682726,30516.0
-0.9848077530122052,30520.0
-0.9702957262760177,30524.0
-0.9510565162951424,30528.0
-0.9271838545668127,30532.0
-0.8987940462991425,30536.0
-0.8660254037844627,30540.0
-0.829037572555063,30544.0
-0.7880107536067393,30548.0
-0.7431448254774066,30552.0
-0.6946583704590035,30556.0
-0.6427876096865384,30560.0
-0.5877852522924641,30564.0
-0.5299192642331871,30568.0
-0.46947156278596386,30572.0
-0.40673664307576296,30576.0
-0.34202014332572794,30580.0
-0.27563735581694104,30584.0
-0.2079116908178017,30588.0
-0.13917310096009855,30592.0
-0.06975647374414883,30596.0
-1.3713568227904002e-14,30600.0
0.06975647374412146,30604.0
0.1391731009600714,30608.0
0.20791169081766367,30612.0
0.2756373558170239,30616.0
0.3420201433255954,30620.0
0.4067366430758418,30624.0
0.4694715627858393,30628.0
0.5299192642331638,30632.0
0.5877852522924418,30636.0
0.6427876096865173,30640.0
0.6946583704589837,30644.0
0.7431448254773882,30648.0
0.7880107536067225,30652.0
0.8290375725550476,30656.0
0.8660254037843921,30660.0
0.8987940462991804,30664.0
0.9271838545667599,30668.0
0.9510565162951691,30672.0
0.9702957262759835,30676.0
0.9848077530122005,30680.0
0.9945218953682697,30684.0
0.9993908270190949,30688.0
0.9993908270190962,30692.0
0.9945218953682737,30696.0
0.9848077530122268,30700.0
0.9702957262759927,30704.0
0.9510565162951808,30708.0
0.9271838545667742,30712.0
0.8987940462991971,30716.0
0.866025403784468,30720.0
0.829037572555069,30724.0
0.788010753606746,30728.0
0.7431448254774138,30732.0
0.6946583704590112,30736.0
0.6427876096865466,30740.0
0.5877852522924728,30744.0
0.5299192642332927,30748.0
0.469471562785873,30752.0
0.40673664307587665,30756.0
0.34202014332563124,30760.0
0.27563735581706067,30764.0
0.20791169081781224,30768.0
0.13917310096010924,30772.0
0.06975647374415958,30776.0
2.449417394422024e-14,30780.0
-0.0697564737441107,30784.0
-0.13917310096006075,30788.0
-0.20791169081776434,30792.0
-0.2756373558169043,30796.0
-0.3420201433256921,30800.0
-0.40673664307572804,30804.0
-0.46947156278593016,30808.0
-0.5299192642331547,30812.0
-0.5877852522924332,30816.0
-0.642787609686509,30820.0
-0.6946583704589759,30824.0
-0.743144825477381,30828.0
-0.7880107536067159,30832.0
-0.8290375725550416,30836.0
-0.8660254037844435,30840.0
-0.8987940462991756,30844.0
-0.9271838545667985,30848.0
-0.9510565162951307,30852.0
-0.9702957262759809,30856.0
-0.9848077530121986,30860.0
-0.9945218953682686,30864.0
-0.9993908270190945,30868.0
-0.9993908270190967,30872.0
-0.994521895368275,30876.0
-0.984807753012209,30880.0
-0.9702957262759954,30884.0
-0.9510565162951491,30888.0
-0.9271838545667783,30892.0
-0.8987940462991519,30896.0
-0.8660254037844735,30900.0
-0.829037572555075,30904.0
-0.7880107536067527,30908.0
-0.7431448254774209,30912.0
-0.694658370459019,30916.0
-0.6427876096865549,30920.0
-0.5877852522924816,30924.0
-0.5299192642332055,30928.0
-0.4694715627858825,30932.0
-0.4067366430757826,30936.0
-0.3420201433256414,30940.0
-0.275637355817071,30944.0
-0.2079116908177116,30948.0
-0.13917310096011992,30952.0
-0.06975647374417034,30956.0
-3.527477966053648e-14,30960.0
0.06975647374409995,30964.0
0.13917310096005006,30968.0
0.2079116908177538,30972.0
0.2756373558170032,30976.0
0.342020143325682,30980.0
0.4067366430758221,30984.0
0.4694715627859206,30988.0
0.5299192642331455,30992.0
0.5877852522925164,30996.0
0.6427876096865007,31000.0
0.6946583704589682,31004.0
0.7431448254773738,31008.0
0.7880107536067092,31012.0
0.8290375725550356,31016.0
0.8660254037844382,31020.0
0.8987940462991709,31024.0
0.9271838545667944,31028.0
0.9510565162951272,31032.0
0.9702957262760058,31036.0
0.9848077530121967,31040.0
0.9945218953682794,31044.0
0.9993908270190941,31048.0
0.999390827019097,31052.0
0.9945218953682761,31056.0
0.9848077530122108,31060.0
0.9702957262759979,31064.0
0.9510565162951524,31068.0
0.9271838545667823,31072.0
0.8987940462991567,31076.0
0.8660254037844788,31080.0
0.8290375725550175,31084.0
0.7880107536067593,31088.0
0.7431448254773521,31092.0
0.6946583704590268,31096.0
0.6427876096865631,31100.0
0.5877852522924902,31104.0
0.5299192642332146,31108.0
0.4694715627858921,31112.0
0.4067366430757925,31116.0
0.34202014332575836,31120.0
0.27563735581697213,31124.0
0.20791169081783334,31128.0
0.139173100960018,31132.0
0.06975647374418109,31136.0
4.605538537685272e-14,31140.0
-0.06975647374408919,31144.0
-0.13917310096003938,31148.0
-0.20791169081774324,31152.0
-0.27563735581699284,31156.0
-0.34202014332567177,31160.0
-0.4067366430758122,31164.0
-0.4694715627858107,31168.0
-0.5299192642332328,31172.0
-0.5877852522924157,31176.0
-0.6427876096865797,31180.0
-0.6946583704589604,31184.0
-0.7431448254773666,31188.0
-0.7880107536067026,31192.0
-0.8290375725550296,31196.0
-0.8660254037844328,31200.0
-0.8987940462991661,31204.0
-0.9271838545667478,31208.0
-0.9510565162951591,31212.0
-0.9702957262759757,31216.0
-0.9848077530122146,31220.0
-0.9945218953682664,31224.0
-0.9993908270190938,31228.0
-0.9993908270190973,31232.0
-0.9945218953682772,31236.0
-0.9848077530122127,31240.0
-0.9702957262760006,31244.0
-0.9510565162951558,31248.0
-0.9271838545667863,31252.0
-0.8987940462992112,31256.0
-0.8660254037844274,31260.0
-0.8290375725550871,31264.0
-0.7880107536066959,31268.0
-0.7431448254774353,31272.0
-0.6946583704590344,31276.0
-0.6427876096865713,31280.0
-0.587785252292499,31284.0
-0.5299192642332237,31288.0
-0.4694715627859016,31292.0
-0.4067366430758024,31296.0
-0.34202014332566166,31300.0
-0.27563735581709176,31304.0
-0.2079116908177327,31308.0
-0.13917310096014127,31312.0
-0.06975647374419183,31316.0
-5.6835991093168957e-14,31320.0
0.06975647374407845,31324.0
0.1391731009600287,31328.0
0.2079116908177327,31332.0
0.27563735581698245,31336.0
0.34202014332566166,31340.0
0.4067366430758024,31344.0
0.4694715627859016,31348.0
0.5299192642332237,31352.0
0.587785252292499,31356.0
0.6427876096864843,31360.0
0.6946583704589526,31364.0
0.7431448254773594,31368.0
0.788010753606696,31372.0
0.8290375725550236,31376.0
0.8660254037844274,31380.0
0.8987940462991615,31384.0
0.9271838545667863,31388.0
0.9510565162951558,31392.0
0.9702957262760006,31396.0
0.9848077530122127,31400.0
0.9945218953682653,31404.0
0.9993908270190934,31408.0
0.9993908270190978,31412.0
0.9945218953682783,31416.0
0.9848077530122146,31420.0
0.9702957262760031,31424.0
0.9510565162951591,31428.0
0.9271838545667904,31432.0
0.8987940462991661,31436.0
0.8660254037844327,31440.0
0.8290375725550296,31444.0
0.7880107536067025,31448.0
0.7431448254774426,31452.0
0.6946583704589604,31456.0
0.6427876096865797,31460.0
0.5877852522925077,31464.0
0.5299192642332328,31468.0
0.46947156278591107,31472.0
0.4067366430758122,31476.0
0.34202014332567177,31480.0
0.27563735581699284,31484.0
0.20791169081774322,31488.0
0.13917310096015195,31492.0
0.06975647374408918,31496.0
6.761659680948519e-14,31500.0
-0.0697564737441811,31504.0
-0.13917310096001803,31508.0
-0.20791169081772215,31512.0
-0.27563735581697213,31516.0
-0.34202014332565156,31520.0
-0.4067366430757925,31524.0
-0.4694715627858921,31528.0
-0.5299192642332146,31532.0
-0.5877852522924902,31536.0
-0.642787609686476,31540.0
-0.6946583704590268,31544.0
-0.7431448254773521,31548.0
-0.7880107536067593,31552.0
-0.8290375725550175,31556.0
-0.8660254037844219,31560.0
-0.8987940462991567,31564.0
-0.9271838545667823,31568.0
-0.9510565162951524,31572.0
-0.9702957262759979,31576.0
-0.9848077530121911,31580.0
-0.9945218953682761,31584.0
-0.999390827019093,31588.0
-0.9993908270190941,31592.0
-0.9945218953682794,31596.0
-0.9848077530121967,31600.0
-0.9702957262760058,31604.0
-0.9510565162951624,31608.0
-0.9271838545667944,31612.0
-0.8987940462991709,31616.0
-0.8660254037844382,31620.0
-0.8290375725550356,31624.0
-0.7880107536067792,31628.0
-0.7431448254773738,31632.0
-0.69465837045905,31636.0
-0.6427876096865007,31640.0
-0.5877852522925164,31644.0
-0.529919264233242,31648.0
-0.46947156278592056,31652.0
-0.406736643075822,31656.0
-0.3420201433256819,31660.0
-0.27563735581700316,31664.0
-0.20791169081786498,31668.0
-0.13917310096005006,31672.0
-0.06975647374421334,31676.0
3.52896351958146e-14,31680.0
0.06975647374405694,31684.0
0.13917310096011992,31688.0
0.2079116908177116,31692.0
0.27563735581696175,31696.0
0.34202014332564146,31700.0
0.40673664307578267,31704.0
0.46947156278588253,31708.0
0.5299192642332055,31712.0
0.5877852522923895,31716.0
0.6427876096865549,31720.0
0.6946583704589372,31724.0
0.7431448254774209,31728.0
0.7880107536066826,31732.0
0.8290375725550115,31736.0
0.8660254037844166,31740.0
0.8987940462991519,31744.0
0.9271838545667783,31748.0
0.9510565162951491,31752.0
0.9702957262759954,31756.0
0.984807753012209,31760.0
0.9945218953682631,31764.0
0.9993908270190967,31768.0
0.9993908270190984,31772.0
0.9945218953682686,31776.0
0.9848077530122183,31780.0
0.9702957262760084,31784.0
0.9510565162951657,31788.0
0.9271838545667984,31792.0
0.8987940462991756,31796.0
0.8660254037844435,31800.0
0.8290375725550416,31804.0
0.7880107536067159,31808.0
0.7431448254774571,31812.0
0.6946583704589759,31816.0
0.6427876096865961,31820.0
0.5877852522925251,31824.0
0.5299192642332511,31828.0
0.4694715627859301,31832.0
0.40673664307583185,31836.0
0.342020143325692,31840.0
0.27563735581701354,31844.0
0.2079116908177643,31848.0
0.13917310096006072,31852.0
0.06975647374411069,31856.0
-2.450902947949836e-14,31860.0
-0.0697564737441596,31864.0
-0.1391731009599967,31868.0
-0.20791169081770106,31872.0
-0.2756373558169514,31876.0
-0.3420201433256313,31880.0
-0.40673664307577284,31884.0
-0.46947156278587304,31888.0
-0.5299192642331962,31892.0
-0.5877852522924728,31896.0
-0.6427876096865466,31900.0
-0.6946583704590112,31904.0
-0.7431448254774138,31908.0
-0.788010753606676,31912.0
-0.8290375725550054,31916.0
-0.8660254037844112,31920.0
-0.8987940462991473,31924.0
-0.9271838545667742,31928.0
-0.9510565162951458,31932.0
-0.9702957262759927,31936.0
-0.9848077530122071,31940.0
-0.9945218953682737,31944.0
-0.9993908270190962,31948.0
-0.9993908270190949,31952.0
-0.9945218953682697,31956.0
-0.9848077530122202,31960.0
-0.9702957262759835,31964.0
-0.9510565162951691,31968.0
-0.9271838545668025,31972.0
-0.8987940462991804,31976.0
-0.8660254037844489,31980.0
-0.8290375725550476,31984.0
-0.7880107536067225,31988.0
-0.7431448254773882,31992.0
-0.6946583704589837,31996.0
-0.6427876096866043,32000.0
-0.5877852522924418,32004.0
-0.5299192642332602,32008.0
-0.4694715627858393,32012.0
-0.4067366430758418,32016.0
-0.3420201433257022,32020.0
-0.2756373558170239,32024.0
-0.20791169081777486,32028.0
-0.13917310096007138,32032.0
-0.06975647374412144,32036.0
1.3728423763182123e-14,32040.0
0.06975647374414884,32044.0
0.139173100959986,32048.0
0.20791169081780173,32052.0
0.27563735581694104,32056.0
0.34202014332572794,32060.0
0.40673664307576296,32064.0
0.4694715627858635,32068.0
0.5299192642331871,32072.0
0.5877852522924641,32076.0
0.6427876096865384,32080.0
0.6946583704590035,32084.0
0.7431448254773305,32088.0
0.7880107536067393,32092.0
0.8290375725549994,32096.0
0.8660254037844627,32100.0
0.8987940462991425,32104.0
0.9271838545667702,32108.0
0.9510565162951424,32112.0
0.9702957262759901,32116.0
0.9848077530122052,32120.0
0.9945218953682726,32124.0
0.9993908270190959,32128.0
0.9993908270190953,32132.0
0.9945218953682828,32136.0
0.9848077530122024,32140.0
0.9702957262760136,32144.0
0.9510565162951373,32148.0
0.9271838545668065,32152.0
0.898794046299185,32156.0
0.8660254037844544,32160.0
0.8290375725550537,32164.0
0.7880107536067291,32168.0
0.7431448254773954,32172.0
0.6946583704590732,32176.0
0.6427876096865255,32180.0
0.5877852522925425,32184.0
0.5299192642331729,32188.0
0.46947156278594915,32192.0
0.4067366430758516,32196.0
0.34202014332571234,32200.0
0.2756373558170343,32204.0
0.2079116908177854,32208.0
0.13917310096008206,32212.0
0.06975647374413221,32216.0
-2.9478180468658846e-15,32220.0
-0.06975647374402467,32224.0
-0.1391731009600879,32228.0
-0.20791169081767996,32232.0
-0.27563735581703996,32236.0
-0.34202014332561104,32240.0
-0.40673664307575313,32244.0
-0.469471562785854,32248.0
-0.529919264233178,32252.0
-0.5877852522924554,32256.0
-0.6427876096865301,32260.0
-0.6946583704589957,32264.0
-0.7431448254773994,32268.0
-0.7880107536066627,32272.0
-0.829037572555057,32276.0
-0.8660254037844004,32280.0
-0.8987940462991378,32284.0
-0.9271838545667661,32288.0
-0.9510565162951391,32292.0
-0.9702957262759875,32296.0
-0.9848077530122034,32300.0
-0.9945218953682715,32304.0
-0.9993908270190954,32308.0
-0.9993908270190957,32312.0
-0.9945218953682721,32316.0
-0.9848077530122239,32320.0
-0.9702957262759887,32324.0
-0.9510565162951757,32328.0
-0.9271838545668105,32332.0
-0.8987940462991898,32336.0
-0.8660254037844597,32340.0
-0.8290375725550597,32344.0
-0.7880107536067358,32348.0
-0.7431448254774027,32352.0
-0.6946583704589993,32356.0
-0.6427876096865339,32360.0
-0.5877852522924594,32364.0
-0.5299192642331821,32368.0
-0.46947156278595864,32372.0
-0.40673664307586144,32376.0
-0.34202014332572245,32380.0
-0.2756373558170446,32384.0
-0.20791169081779595,32388.0
-0.13917310096009272,32392.0
-0.06975647374414295,32396.0
-7.832787669450353e-15,32400.0
0.06975647374412733,32404.0
0.13917310096007723,32408.0
0.20791169081778063,32412.0
0.2756373558170296,32416.0
0.3420201433256009,32420.0
0.40673664307574325,32424.0
0.46947156278584445,32428.0
0.5299192642331688,32432.0
0.5877852522924466,32436.0
0.6427876096865218,32440.0
0.6946583704589879,32444.0
0.7431448254773921,32448.0
0.7880107536067261,32452.0
0.829037572555051,32456.0
0.8660254037843951,32460.0
0.8987940462991829,32464.0
0.9271838545667621,32468.0
0.9510565162951709,32472.0
0.9702957262759849,32476.0
0.9848077530122015,32480.0
0.9945218953682704,32484.0
0.9993908270190951,32488.0
0.999390827019096,32492.0
0.9945218953682732,32496.0
0.984807753012206,32500.0
0.9702957262759914,32504.0
0.9510565162951791,32508.0
0.927183854566772,32512.0
0.8987940462991945,32516.0
0.8660254037844083,32520.0
0.8290375725550658,32524.0
0.7880107536067424,32528.0
0.7431448254774098,32532.0
0.694658370459007,32536.0
0.6427876096865421,32540.0
0.587785252292468,32544.0
0.5299192642332877,32548.0
0.46947156278586777,32552.0
0.40673664307587126,32556.0
0.34202014332562575,32560.0
0.275637355817055,32564.0
0.2079116908176953,32568.0
0.13917310096010344,32572.0
0.06975647374415371,32576.0
1.8613393385766592e-14,32580.0
-0.06975647374411657,32584.0
-0.13917310096006655,32588.0
-0.20791169081777008,32592.0
-0.27563735581690996,32596.0
-0.34202014332569763,32600.0
-0.40673664307573343,32604.0
-0.4694715627859353,32608.0
-0.5299192642331596,32612.0
-0.5877852522924379,32616.0
-0.6427876096865135,32620.0
-0.6946583704589802,32624.0
-0.7431448254773849,32628.0
-0.7880107536067195,32632.0
-0.8290375725549815,32636.0
-0.8660254037844465,32640.0
-0.8987940462991284,32644.0
-0.9271838545668006,32648.0
-0.9510565162951324,32652.0
-0.9702957262760098,32656.0
-0.9848077530121996,32660.0
-0.9945218953682693,32664.0
-0.9993908270190948,32668.0
-0.9993908270190964,32672.0
-0.9945218953682743,32676.0
-0.9848077530122079,32680.0
-0.9702957262760215,32684.0
-0.9510565162951473,32688.0
-0.9271838545668186,32692.0
-0.8987940462991494,32696.0
-0.8660254037844705,32700.0
-0.8290375725550718,32704.0
-0.788010753606749,32708.0
-0.7431448254774171,32712.0
-0.6946583704590148,32716.0
-0.6427876096865504,32720.0
-0.5877852522925687,32724.0
-0.5299192642332005,32728.0
-0.46947156278597774,32732.0
-0.4067366430757773,32736.0
-0.3420201433257427,32740.0
-0.27563735581695614,32744.0
-0.20791169081781705,32748.0
-0.1391731009601141,32752.0
-0.06975647374416447,32756.0
-2.939399910208283e-14,32760.0
0.06975647374410582,32764.0
0.1391731009600559,32768.0
0.20791169081775954,32772.0
0.2756373558170088,32776.0
0.3420201433255806,32780.0
0.4067366430758274,32784.0
0.4694715627858254,32788.0
0.5299192642331505,32792.0
0.5877852522924292,32796.0
0.6427876096865053,32800.0
0.6946583704589724,32804.0
0.7431448254773777,32808.0
0.7880107536067129,32812.0
0.829037572555039,32816.0
0.8660254037844412,32820.0
0.8987940462991735,32824.0
0.927183854566754,32828.0
0.9510565162951642,32832.0
0.9702957262759797,32836.0
0.9848077530121977,32840.0
0.9945218953682682,32844.0
0.9993908270190943,32848.0
0.9993908270190968,32852.0
0.9945218953682754,32856.0
0.9848077530122098,32860.0
0.9702957262759966,32864.0
0.9510565162951506,32868.0
0.9271838545667801,32872.0
0.8987940462991542,32876.0
0.8660254037844759,32880.0
0.8290375725550778,32884.0
0.7880107536067557,32888.0
0.7431448254774242,32892.0
0.6946583704590225,32896.0
0.6427876096865586,32900.0
0.5877852522924855,32904.0
0.5299192642332096,32908.0
0.46947156278588686,32912.0
0.40673664307578716,32916.0
0.342020143325646,32920.0
0.27563735581696647,32924.0
0.20791169081782757,32928.0
0.13917310096012475,32932.0
0.06975647374417522,32936.0
4.017460481839907e-14,32940.0
-0.06975647374409506,32944.0
-0.1391731009600452,32948.0
-0.20791169081774902,32952.0
-0.2756373558169985,32956.0
-0.3420201433256773,32960.0
-0.4067366430758176,32964.0
-0.46947156278581587,32968.0
-0.5299192642332378,32972.0
-0.5877852522924205,32976.0
-0.6427876096865841,32980.0
-0.6946583704589646,32984.0
-0.7431448254773705,32988.0
-0.7880107536067062,32992.0
-0.829037572555033,32996.0
-0.8660254037844357,33000.0
-0.8987940462991687,33004.0
-0.9271838545667925,33008.0
