close,x_vals
-1.1195075148691136,31924.0
-1.0585583761821513,31928.0
-1.0032239122820532,31932.0
-1.2655831273047469,31936.0
-0.9924861569557932,31940.0
-0.9641399252761359,31944.0
-1.0085753712334868,31948.0
-1.0693123493489523,31952.0
-1.086819478886439,31956.0
-1.2966776725855365,31960.0
-1.050758088415477,31964.0
-0.9402982464254681,31968.0
-0.907858966478931,31972.0
-0.8929336560802432,31976.0
-0.7483481156956492,31980.0
-0.8918394334847297,31984.0
-0.7270518715273395,31988.0
-0.7802542160738996,31992.0
-0.8144968349791855,31996.0
-0.6236963119785432,32000.0
-0.6525274134118446,32004.0
-0.4850683353085505,32008.0
-0.48370255918994576,32012.0
-0.34675797419433,32016.0
-0.4186268227589253,32020.0
-0.239733713108627,32024.0
-0.27574338180524854,32028.0
-0.1663843391076732,32032.0
-0.00440100265275456,32036.0
0.25469909102258026,32040.0
-0.11075826743718398,32044.0
0.07256869848698784,32048.0
0.23607473794227937,32052.0
0.31578561712662856,32056.0
0.4164022406935627,32060.0
0.48228503211932466,32064.0
0.4307509342783692,32068.0
0.468775194315892,32072.0
0.5546020230896525,32076.0
0.5916036000908315,32080.0
0.6736479896066758,32084.0
0.8353615102659615,32088.0
0.7786853552309175,32092.0
0.7485573141496089,32096.0
0.8805552148504165,32100.0
0.8961153629248405,32104.0
0.7379444069453097,32108.0
0.9545340996362667,32112.0
0.715803194527536,32116.0
1.0820582124201685,32120.0
0.9717101985088052,32124.0
1.0342231046721726,32128.0
1.0694508467311499,32132.0
1.1004671199626632,32136.0
1.0364815820182498,32140.0
1.1070341239067805,32144.0
0.8411838875647706,32148.0
0.849825456309449,32152.0
0.834257929116168,32156.0
0.9582887953686017,32160.0
0.952166989790503,32164.0
0.7984897722960682,32168.0
0.9288789563171149,32172.0
0.8132371067880318,32176.0
0.6602936427387464,32180.0
0.6640510743731124,32184.0
0.4620242515846747,32188.0
0.38520453187148407,32192.0
0.4635039555286961,32196.0
0.2716538453061324,32200.0
0.5677271164998818,32204.0
0.1694409957442967,32208.0
0.09049278147042654,32212.0
0.027600694372837922,32216.0
0.11286773208548784,32220.0
-0.1591289132087863,32224.0
-0.2359432352156998,32228.0
-0.35482960387916995,32232.0
-0.2917601738448471,32236.0
-0.36846687085574187,32240.0
-0.42252156623319376,32244.0
-0.5386370729994338,32248.0
-0.4581029654098437,32252.0
-0.529790030130793,32256.0
-0.5181552317028559,32260.0
-0.6781702804351083,32264.0
-0.8289550805153738,32268.0
-0.6459874479521933,32272.0
-0.7858243426692675,32276.0
-0.9093953617513725,32280.0
-0.7621034575233083,32284.0
-1.0023911984750693,32288.0
-1.0252895051057818,32292.0
-1.030488458528931,32296.0
-1.0342402225643619,32300.0
-1.1042788800595167,32304.0
-0.9129791038438723,32308.0
-0.9406960249785722,32312.0
-0.9785364277802531,32316.0
-0.8937687615702544,32320.0
-1.1698453383354779,32324.0
-0.7394251359787484,32328.0
-0.9284448242748773,32332.0
-1.0174132203120307,32336.0
-0.7209885060851912,32340.0
-0.7576578673495215,32344.0
-0.6962975885011387,32348.0
-0.7652243334395303,32352.0
-0.6903533991957501,32356.0
-0.7331231116492081,32360.0
-0.6170501463379235,32364.0
-0.7390524601787649,32368.0
-0.34005363726210225,32372.0
-0.3130395400702344,32376.0
-0.2862777369089713,32380.0
-0.33049881534983416,32384.0
-0.11293493084031167,32388.0
0.011746143813185783,32392.0
-0.10715710552075053,32396.0
0.025080209543943,32400.0
-0.04729580855459692,32404.0
0.1156053270106339,32408.0
0.16947457229645224,32412.0
0.407235116801419,32416.0
0.15863848293597366,32420.0
0.4083763053222603,32424.0
0.30875949450984963,32428.0
0.4590251889766138,32432.0
0.7447102550614213,32436.0
0.6370370330210928,32440.0
0.6318440724483023,32444.0
0.6610795628995232,32448.0
0.8700669191194961,32452.0
0.8639393341287877,32456.0
0.7781902637186022,32460.0
0.7322360177295748,32464.0
0.8399349900609954,32468.0
0.9123704656118591,32472.0
0.8360056550861703,32476.0
0.974304807026147,32480.0
1.157818794553077,32484.0
0.9039639941448041,32488.0
0.9853290402706277,32492.0
0.7990532267284121,32496.0
0.9767501467305811,32500.0
1.094678807583789,32504.0
1.0166484346791453,32508.0
0.875658112849014,32512.0
0.8967651060582709,32516.0
0.9035223514361922,32520.0
0.6964532278888202,32524.0
0.8807842160006778,32528.0
0.7023340723169906,32532.0
0.608470888910041,32536.0
0.4579106320296763,32540.0
0.5537877147183453,32544.0
0.5082192423626511,32548.0
0.5558575625835576,32552.0
0.25293574734437174,32556.0
0.46811515784512103,32560.0
0.25279320323653676,32564.0
0.21702035706411177,32568.0
0.22824942689552172,32572.0
0.14592406770437538,32576.0
-0.18268211906649898,32580.0
0.015657620451560675,32584.0
-0.07086727362944505,32588.0
-0.12303386134191276,32592.0
-0.2472191743818658,32596.0
-0.217557205119898,32600.0
-0.29014134525540025,32604.0
-0.4772559794569983,32608.0
-0.45341081816695356,32612.0
-0.4728964124208649,32616.0
-0.6939771418768103,32620.0
-0.5118326066088957,32624.0
-0.9245872671525723,32628.0
-0.744816578001394,32632.0
-0.7102671639122298,32636.0
-0.812539603658203,32640.0
-0.9556962284684958,32644.0
-0.8647621840301647,32648.0
-1.005113542799303,32652.0
-1.0847366337388555,32656.0
-0.9198140835829534,32660.0
-0.9236105242125445,32664.0
-1.188261265568277,32668.0
-1.129042898129935,32672.0
-0.9681396772506756,32676.0
-1.0425055065974147,32680.0
-0.8578068476042042,32684.0
-1.0192471148320088,32688.0
-0.9436988884011752,32692.0
-0.8149513706895429,32696.0
-0.9900302419823688,32700.0
-0.7113835998697009,32704.0
-0.7119880642800647,32708.0
-0.6515132846812226,32712.0
-0.6984301079776535,32716.0
-0.6625878217086227,32720.0
-0.5243465582807606,32724.0
-0.542779201391446,32728.0
-0.5400295886524489,32732.0
-0.4175201244187993,32736.0
-0.21783355104765767,32740.0
-0.267413471779973,32744.0
-0.10269433170969308,32748.0
-0.03534488752747969,32752.0
-0.20092987877433982,32756.0
0.029121478003549268,32760.0
0.18767392082140383,32764.0
0.23183625453998957,32768.0
0.17332737907235904,32772.0
0.296899046296946,32776.0
0.10985150031689597,32780.0
0.2878922326285587,32784.0
0.6062556890652808,32788.0
0.6404551622409768,32792.0
0.9303380446075342,32796.0
0.5526025422066762,32800.0
0.6920290009512876,32804.0
0.6301343314845377,32808.0
0.6689340815416109,32812.0
0.6779809361674858,32816.0
0.9273814111191471,32820.0
0.9816037231601,32824.0
0.77059552870733,32828.0
0.9864835541922776,32832.0
1.0368201528067704,32836.0
0.9642707250637038,32840.0
1.100340697834745,32844.0
1.1018912028918082,32848.0
0.8953265079814452,32852.0
0.974348857069632,32856.0
1.1200330283419753,32860.0
0.9513521944965846,32864.0
1.0279119238714598,32868.0
0.977338078492976,32872.0
0.8524484806970337,32876.0
0.7546547138356816,32880.0
0.8654430525322913,32884.0
0.8389692932246683,32888.0
0.881840115518628,32892.0
0.7637248537776926,32896.0
0.6803341076481576,32900.0
0.5410371784243218,32904.0
0.4440387663781334,32908.0
0.3720173939117912,32912.0
0.5495104693385249,32916.0
0.5378105338813469,32920.0
0.2928718860655576,32924.0
0.31997749312479284,32928.0
0.3109908001376224,32932.0
0.10582838525161131,32936.0
-0.10117711932924982,32940.0
-0.2565231791344123,32944.0
-0.2457397227917866,32948.0
0.0486613213534971,32952.0
-0.18087948015815386,32956.0
-0.30618791841695836,32960.0
-0.5717077358263906,32964.0
-0.45792478331204023,32968.0
-0.5674271784218827,32972.0
-0.7071517994058424,32976.0
-0.6763534447423314,32980.0
-0.6895923527428167,32984.0
-0.5135224656234312,32988.0
-0.832079752278242,32992.0
-0.7875857311823021,32996.0
-0.911541176965225,33000.0
-0.9050650915069464,33004.0
-1.0326796767316158,33008.0
-0.9597017612576118,33012.0
-0.8098942080502207,33016.0
-1.009331374488614,33020.0
-1.0740160557022782,33024.0
-0.9521909676631666,33028.0
-1.0556856593858162,33032.0
-1.0379645491250749,33036.0
-0.9294937395090928,33040.0
-1.0407966932393289,33044.0
-0.9462386519383286,33048.0
-0.9322807541116492,33052.0
-0.8194993615121077,33056.0
-0.8557398318988108,33060.0
-0.746606908563451,33064.0
-0.9474541479146158,33068.0
-0.6971000100061293,33072.0
-0.7017298133566625,33076.0
-0.7190936614600112,33080.0
-0.5300625740734464,33084.0
-0.6150773689254603,33088.0
-0.7025716705900106,33092.0
-0.40769925827357817,33096.0
-0.1675077023969705,33100.0
-0.18127035876984657,33104.0
-0.3902729486593813,33108.0
-0.3293756827432479,33112.0
-0.12111323164077653,33116.0
-0.20717883938254467,33120.0
0.2076942502117513,33124.0
0.20009239601680234,33128.0
0.37036919530956103,33132.0
0.1509922125370462,33136.0
0.38659087135243675,33140.0
0.3808377314697954,33144.0
0.5813824720211628,33148.0
0.5596512060273384,33152.0
0.6487082909908853,33156.0
0.5478527354701193,33160.0
0.7661913522066959,33164.0
0.8386430237795302,33168.0
0.7070179561243917,33172.0
0.8007465983407286,33176.0
0.7424625145603511,33180.0
0.6531563706803822,33184.0
1.0071628868497213,33188.0
0.9410499291147268,33192.0
1.0031600510085936,33196.0
1.0889606198202981,33200.0
1.0219956506962984,33204.0
0.9849694994449327,33208.0
1.0823874965512108,33212.0
1.1076051517550896,33216.0
0.9099111279302413,33220.0
1.0070283311419046,33224.0
1.030587392150181,33228.0
0.8126980751544439,33232.0
0.8977881411893427,33236.0
0.9221818043732699,33240.0
0.9031025450432302,33244.0
0.7842354465756838,33248.0
0.6923117697351497,33252.0
0.5928947994071481,33256.0
0.6348564393820298,33260.0
0.4591796342635015,33264.0
0.618051834788603,33268.0
0.33765463418420394,33272.0
0.19064844811774428,33276.0
0.47145961211116594,33280.0
0.24553920332567644,33284.0
0.2914188093084164,33288.0
0.3028390147618304,33292.0
0.01918719798568544,33296.0
-0.029255048660334487,33300.0
0.051972382601898,33304.0
-0.012183784434665695,33308.0
0.10487785551173043,33312.0
-0.3692229098513256,33316.0
-0.388761700541301,33320.0
-0.27423893525144705,33324.0
-0.6759523851079732,33328.0
-0.45088965037895107,33332.0
-0.6900319449202339,33336.0
-0.7932543432834029,33340.0
-0.5816264712431773,33344.0
-0.6759494475126193,33348.0
-0.47401198886418694,33352.0
-0.5639672436228835,33356.0
-0.8621546689790345,33360.0
-0.868300911371582,33364.0
-1.0311730748607582,33368.0
-1.0619144609903943,33372.0
-1.1292769961055082,33376.0
-1.0806248640391458,33380.0
-0.9974250482415673,33384.0
-1.0117703639539464,33388.0
-0.9423182294805973,33392.0
-0.882487762136696,33396.0
-1.040436528911708,33400.0
-0.9201765711799634,33404.0
-1.0530463932749483,33408.0
-1.0364791418272925,33412.0
-0.9833691949013101,33416.0
-0.8398098349030498,33420.0
-0.7194704128594654,33424.0
-0.7996940089372166,33428.0
-0.5442004320374626,33432.0
-0.6802388115253066,33436.0
-0.8123575540837876,33440.0
-0.5923429206330314,33444.0
-0.46026101696204896,33448.0
-0.39529927189166714,33452.0
-0.41663021980671794,33456.0
-0.39922047916297426,33460.0
-0.2164170949298018,33464.0
-0.012975599332680027,33468.0
-0.06599457368228753,33472.0
-0.06323197369084775,33476.0
-0.026567004448606133,33480.0
-0.10669750816293987,33484.0
0.04221912576853851,33488.0
0.16869247807862825,33492.0
0.06453438994849398,33496.0
0.4234456307165539,33500.0
0.32995394456580296,33504.0
0.5186718811067597,33508.0
0.5682611895961114,33512.0
0.6698453612109635,33516.0
0.5346626690751709,33520.0
0.6355684233931468,33524.0
0.7494145641299221,33528.0
0.6776100978632729,33532.0
0.8514195083792938,33536.0
0.7350007507111601,33540.0
0.7722736640032817,33544.0
0.7374736157853461,33548.0
0.9403291583147664,33552.0
0.9047462618902206,33556.0
1.0539187996810204,33560.0
0.9309852364243659,33564.0
0.9955796656771977,33568.0
1.1687929501726635,33572.0
0.9063654642709056,33576.0
0.8822589336365338,33580.0
1.098825638862259,33584.0
0.9635467932824746,33588.0
0.9397447586916043,33592.0
0.7477730540255958,33596.0
1.015613205576895,33600.0
0.7978357226369466,33604.0
0.8105160514002784,33608.0
0.81984025849004,33612.0
0.677549129719546,33616.0
0.5462514011995515,33620.0
0.7818205411121273,33624.0
0.5526460049854303,33628.0
0.4658740680766806,33632.0
0.4200928922973099,33636.0
0.3766585787616086,33640.0
0.48509997685537115,33644.0
0.17530755538736786,33648.0
0.01149875810078832,33652.0
-0.06304769581973249,33656.0
-0.21238543689028996,33660.0
-0.16723751630728206,33664.0
-0.11740706972565945,33668.0
-0.2687250781511489,33672.0
-0.3089019770020503,33676.0
-0.14452037860437247,33680.0
-0.4155497910951047,33684.0
-0.4721189504716127,33688.0
-0.5850645483059779,33692.0
-0.5129404277761971,33696.0
-0.5869991047556855,33700.0
-0.7615360283799867,33704.0
-0.5187677479371398,33708.0
-0.7671434362456507,33712.0
-0.7929018847885014,33716.0
-1.0552998012664638,33720.0
-1.0518561766546788,33724.0
-0.9240735152513662,33728.0
-0.8121099670620009,33732.0
-1.1671980812611833,33736.0
-0.8406106202627414,33740.0
-0.989361424961519,33744.0
-1.0057102594554408,33748.0
-0.9993608079161302,33752.0
-1.0709269889253203,33756.0
-1.0851622456228447,33760.0
-0.9334011341237323,33764.0
-0.9674076498963865,33768.0
-0.8246298931980546,33772.0
-0.795843554866668,33776.0
-0.9793020163758103,33780.0
-0.8711866755972498,33784.0
-0.5379301095666089,33788.0
-0.8050849815536301,33792.0
-0.7727109989457205,33796.0
-0.5909933846733576,33800.0
-0.44894029438559246,33804.0
-0.4747950092358264,33808.0
-0.4803786616656204,33812.0
-0.3859819005047428,33816.0
-0.46650730966211973,33820.0
-0.1428997096481319,33824.0
-0.22134740714755138,33828.0
-0.0678572719002848,33832.0
-0.04155406475024194,33836.0
0.009374988238121716,33840.0
-0.017132887024048374,33844.0
0.029269027903533668,33848.0
0.1478277239865573,33852.0
0.2921527202932498,33856.0
0.3513094424966465,33860.0
0.29885043206339673,33864.0
0.4114888848824747,33868.0
0.6139390004028205,33872.0
0.6439569060640674,33876.0
0.6624594663608847,33880.0
0.6351533099272049,33884.0
0.6717339285323356,33888.0
0.6631871682272747,33892.0
0.6652160086648904,33896.0
0.7998868412796629,33900.0
1.094716674618033,33904.0
0.9557682649914403,33908.0
1.0147627355139508,33912.0
0.9204829769615781,33916.0
0.9397622348245427,33920.0
0.9194298230299196,33924.0
1.0016647947900779,33928.0
1.1252427985073572,33932.0
0.8889845833851626,33936.0
1.035162160076145,33940.0
1.059654778965584,33944.0
0.9385919814034591,33948.0
1.0383508094246674,33952.0
1.035105178760824,33956.0
0.8207474658473264,33960.0
0.96096909640568,33964.0
0.7681647812598128,33968.0
0.49397284577220035,33972.0
0.6295070837047171,33976.0
0.581994271078149,33980.0
0.5481831793465227,33984.0
0.5034120264880743,33988.0
0.598234384138703,33992.0
0.384145168045845,33996.0
0.3957526382391344,34000.0
0.3660144744025543,34004.0
0.31703754935995965,34008.0
0.20812368216532112,34012.0
0.19660361572579005,34016.0
-0.028208933862861107,34020.0
-0.03386217331871041,34024.0
-0.07079802550290193,34028.0
-0.25651931245276566,34032.0
-0.3103876850931397,34036.0
-0.30459545299863,34040.0
-0.40904922388922976,34044.0
-0.6807884107993741,34048.0
-0.5908601866606915,34052.0
-0.737343231303439,34056.0
-0.5595863196833746,34060.0
-0.75190507801705,34064.0
-0.761221789679696,34068.0
-0.9813173862819908,34072.0
-0.653177834075052,34076.0
-0.9915487576564059,34080.0
-0.9421560194844818,34084.0
-1.0515041069274373,34088.0
-1.0927322260957055,34092.0
-1.0231086254193555,34096.0
-0.7467168460451254,34100.0
-0.7958701320766368,34104.0
-0.9107805125634922,34108.0
-0.8976240608231961,34112.0
-1.093537176368924,34116.0
-1.0512954125713985,34120.0
-1.0675151650643617,34124.0
-0.8512097782300538,34128.0
-1.1206738516663888,34132.0
-0.8202476936449586,34136.0
-0.9466235154805527,34140.0
-0.8145965008689913,34144.0
-0.959927490708623,34148.0
-0.9476715876205275,34152.0
-0.5795284482399533,34156.0
-0.7021626807643659,34160.0
-0.528715992788518,34164.0
-0.47714906663646844,34168.0
-0.6242952598497558,34172.0
-0.5919354850702828,34176.0
-0.35980146557799436,34180.0
-0.36665275632365635,34184.0
-0.07460562585673125,34188.0
-0.14131268222986515,34192.0
-0.1756529165415472,34196.0
-0.0031810181477287622,34200.0
0.1258834723501749,34204.0
0.135796210350769,34208.0
0.10965988544661241,34212.0
0.3946217066542579,34216.0
0.28211558426882144,34220.0
0.26471159986477666,34224.0
0.34005497905220894,34228.0
0.5942788946064939,34232.0
0.4414893581917273,34236.0
0.6078983991680674,34240.0
0.6363139409848338,34244.0
0.7307049872262187,34248.0
0.9166210548362773,34252.0
0.8666819706767337,34256.0
0.8202396384839538,34260.0
0.9369781884553383,34264.0
1.0133435792269283,34268.0
0.9617469467774864,34272.0
0.8607003564226352,34276.0
1.0410626074224731,34280.0
0.9650694177873972,34284.0
0.9258475729484151,34288.0
1.0328058803183493,34292.0
0.9629542390394751,34296.0
1.0114143459874319,34300.0
1.0679812540033429,34304.0
0.9559787142564404,34308.0
1.054735121443973,34312.0
1.0153123834423767,34316.0
0.7915339838452482,34320.0
0.7240055072852679,34324.0
0.664995488508714,34328.0
0.6476878059909577,34332.0
0.41970096530528145,34336.0
0.6032640544857427,34340.0
0.7602717429301443,34344.0
0.6054879767825493,34348.0
0.4557852718406685,34352.0
0.3944655253028419,34356.0
0.26887124820954766,34360.0
0.27804866574019493,34364.0
0.07995570747027644,34368.0
0.1222641384475297,34372.0
-0.03681144966991419,34376.0
-0.13634400047470457,34380.0
-0.10418193778186349,34384.0
-0.1646718128960709,34388.0
-0.16742589920225112,34392.0
-0.2830337302555536,34396.0
-0.5464137148537536,34400.0
-0.46644284522649576,34404.0
-0.42140396617539183,34408.0
-0.37188980555815,34412.0
-0.6269670663781827,34416.0
-0.49957049311508084,34420.0
-0.5044295037738022,34424.0
-0.826247136258368,34428.0
-0.6960934614276283,34432.0
-0.7703000868854476,34436.0
-0.9138355119452946,34440.0
-0.9081412032375583,34444.0
-0.8879187763321532,34448.0
-0.9733563126867145,34452.0
-0.9184855639633814,34456.0
-1.0052234889684795,34460.0
-0.8981545522332874,34464.0
-0.9878115232915724,34468.0
-1.256433505086368,34472.0
-0.8294300767119783,34476.0
-0.9378405480237603,34480.0
-0.7161895446137758,34484.0
-0.8970360570740172,34488.0
-0.9046547200527094,34492.0
-0.9159448436670784,34496.0
-0.894890220330445,34500.0
-0.9046871602129919,34504.0
-0.7519240641869724,34508.0
-0.7641856764529784,34512.0
-0.615523365680777,34516.0
-0.6082777390301481,34520.0
-0.6527901880605049,34524.0
-0.39796712877582585,34528.0
-0.4323156281295939,34532.0
-0.2068351645439771,34536.0
-0.5628834478985624,34540.0
-0.2191900175345304,34544.0
-0.39687110102055956,34548.0
